player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
clayschubiner,3,True,True,True,True,False,False,False,3.0,1.0,1525.0,1667.0,0.0,0.0,0.0,66.31648,1.0,54.889022195560884,931.0,394558.28,3.0,1072.0,33.509298140371925,85.0,,1.0,12541.0,1825.0,14525.0,0.0,,1520592.0,,2.0,3.0,0.0,1.0,,2.0,2.0,0.0,2.0,0.0,587431531777582545,br_89,mp_donetsk,1595.0,147,37,Verdansk
MarkMadness,4,True,True,True,True,False,False,False,2.0,0.6666666666666666,4375.0,1568.0,1.0,0.0,0.0,76.08696,2.0,167.4107142857143,705.0,347789.22,3.0,782.0,26.977040816326532,,,,,,,,,,,,,,,,,,,,,5933526265333607033,br_89,mp_donetsk,1585.0,149,38,Verdansk
Chieffelix47,4,True,True,True,True,False,False,False,1.0,0.3333333333333333,3600.0,1569.0,0.0,0.0,0.0,87.63587,0.0,137.66730401529637,675.0,386516.47,3.0,708.0,25.81261950286807,,,,,,,,,,,,,,,,,,,,,5933526265333607033,br_89,mp_donetsk,1585.0,149,38,Verdansk
Arturias13,4,True,True,True,True,False,False,False,4.0,4.0,5950.0,1570.0,0.0,0.0,0.0,86.95653,3.0,227.3885350318471,1847.0,331829.44,1.0,522.0,70.5859872611465,,,,,,,,,,,,,,,,,,,,,5933526265333607033,br_89,mp_donetsk,1585.0,149,38,Verdansk
clayschubiner,4,True,True,True,True,False,False,False,1.0,1.0,4250.0,1567.0,1.0,0.0,0.0,90.69294,2.0,162.73133375877472,1001.0,328424.78,1.0,303.0,38.328015315890234,20.0,,2.0,11930.0,6350.0,18709.0,0.0,,1460688.0,,,2.0,0.0,,4.0,,0.0,0.0,3.0,0.0,5933526265333607033,br_89,mp_donetsk,1585.0,149,38,Verdansk
MarkMadness,25,True,True,True,True,False,False,False,1.0,0.5,1875.0,699.0,0.0,0.0,0.0,94.224915,1.0,160.94420600858368,441.0,372414.8,2.0,411.0,37.85407725321888,,,,,,,,,,,,,,,,,,,,,12356642816711465964,br_89,mp_donetsk,1626.0,156,39,Verdansk
Chieffelix47,25,True,True,True,True,False,False,False,0.0,0.0,2100.0,700.0,0.0,0.0,0.0,89.66565,0.0,180.0,277.0,390763.06,2.0,332.0,23.742857142857144,,,,,,,,,,,,,,,,,,,,,12356642816711465964,br_89,mp_donetsk,1626.0,156,39,Verdansk
Arturias13,25,True,True,True,True,False,False,False,2.0,1.0,1550.0,700.0,2.0,0.0,0.0,94.224915,2.0,132.85714285714286,562.0,483165.75,2.0,513.0,48.17142857142857,,,,,,,,,,,,,,,,,,,,,12356642816711465964,br_89,mp_donetsk,1626.0,156,39,Verdansk
clayschubiner,25,True,True,True,True,False,False,False,0.0,0.0,1900.0,699.0,0.0,0.0,0.0,82.066864,0.0,163.09012875536482,39.0,362533.94,2.0,378.0,3.3476394849785405,0.0,,,5184.0,2400.0,7584.0,0.0,,651696.0,,,1.0,0.0,,2.0,,1.0,0.0,5.0,0.0,12356642816711465964,br_89,mp_donetsk,1626.0,156,39,Verdansk
MarkMadness,3,True,False,True,True,False,False,True,1.0,1.0,7875.0,1591.0,0.0,0.0,0.0,83.94649,1.0,296.98302954116906,418.0,306039.34,1.0,296.0,15.763670647391578,,,,,,,,,,,,,,,,,,,,,9958488115415971910,br_89,mp_donetsk,1629.0,152,39,Verdansk
Chieffelix47,3,True,False,True,True,False,False,True,0.0,0.0,7550.0,1596.0,0.0,0.0,0.0,91.638794,0.0,283.83458646616543,549.0,285321.16,1.0,426.0,20.6390977443609,,,,,,,,,,,,,,,,,,,,,9958488115415971910,br_89,mp_donetsk,1629.0,152,39,Verdansk
clayschubiner,3,True,False,True,True,False,False,True,2.0,2.0,4700.0,1591.0,0.0,0.0,0.0,92.30769,0.0,177.24701445631678,628.0,290336.56,1.0,400.0,23.683218101822753,0.0,,,12794.0,13290.0,26084.0,0.0,,1488480.0,,,7.0,0.0,,4.0,,0.0,0.0,6.0,0.0,9958488115415971910,br_89,mp_donetsk,1629.0,152,39,Verdansk
socom1880,3,True,False,True,True,False,False,True,3.0,3.0,9400.0,1593.0,1.0,0.0,0.0,96.32107,6.0,354.04896421845575,867.0,324045.5,1.0,384.0,32.655367231638415,,,,,,,,,,,,,,,,,,,,,9958488115415971910,br_89,mp_donetsk,1629.0,152,39,Verdansk
MarkMadness,1,True,False,True,True,False,False,True,0.0,0.0,2450.0,725.0,0.0,0.0,0.0,82.683304,2.0,202.75862068965517,378.0,210222.08,2.0,401.0,31.282758620689652,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Chieffelix47,1,True,False,True,True,False,False,True,5.0,2.5,3975.0,724.0,1.0,0.0,0.0,94.38377,1.0,329.41988950276243,843.0,276938.25,2.0,273.0,69.86187845303867,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
clayschubiner,1,True,False,True,True,False,False,True,0.0,0.0,600.0,722.0,0.0,0.0,0.0,73.32294,0.0,49.86149584487534,130.0,190802.0,2.0,300.0,10.803324099722992,0.0,,,5705.0,900.0,6605.0,0.0,,1556000.0,,,2.0,0.0,,,,1.0,0.0,4.0,0.0,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
socom1880,1,True,False,True,True,False,False,True,1.0,0.5,1375.0,727.0,1.0,0.0,0.0,97.5039,1.0,113.48005502063275,700.0,354303.38,2.0,328.0,57.7716643741403,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Hickman420,1,True,False,True,True,False,False,True,1.0,0.5,2775.0,727.0,0.0,0.0,0.0,54.953564,1.0,229.02338376891333,634.0,252718.9,2.0,406.0,52.32462173314993,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
beto_tg1010,1,True,False,True,True,False,False,True,1.0,0.5,1175.0,728.0,1.0,0.0,0.0,95.20124,1.0,96.84065934065934,196.0,239198.7,2.0,370.0,16.153846153846153,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
iCr3W_Pepe,1,True,False,True,True,False,False,True,2.0,1.0,775.0,728.0,0.0,0.0,0.0,47.213623,1.0,63.87362637362637,437.0,216296.53,2.0,411.0,36.01648351648352,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
MelGza21,1,True,False,True,True,False,False,True,1.0,0.5,1025.0,729.0,0.0,0.0,0.0,48.761612,1.0,84.36213991769547,821.0,246126.38,2.0,366.0,67.57201646090535,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Boly,1,True,False,True,True,False,False,True,0,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Yoshi191,1,True,False,True,True,False,False,True,0.0,0.0,0.0,158.0,0.0,0.0,0.0,81.25,0.0,0.0,26.0,211789.2,0.0,126.0,9.873417721518987,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Wolfice,1,True,False,True,True,False,False,True,1.0,0.5,825.0,741.0,0.0,0.0,0.0,87.25341,1.0,66.80161943319838,867.0,342683.97,2.0,406.0,70.20242914979757,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
iiZNXx,1,True,False,True,True,False,False,True,3.0,1.5,1250.0,739.0,1.0,0.0,0.0,54.87805,2.0,101.48849797023004,1185.0,407468.8,2.0,483.0,96.21109607577809,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
xXBlack-PerrotXx,1,True,False,True,True,False,False,True,5.0,2.5,4700.0,1637.0,0.0,0.0,0.0,84.17509,5.0,172.26634086744045,2121.0,418830.84,2.0,1115.0,77.7397678680513,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Zevudoo,1,True,False,True,True,False,False,True,7.0,2.3333333333333335,5550.0,1636.0,1.0,0.0,0.0,83.164986,6.0,203.54523227383865,2529.0,438319.47,3.0,606.0,92.75061124694376,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Norvell03,1,True,False,True,True,False,False,True,6.0,2.0,4375.0,1641.0,1.0,0.0,0.0,54.882156,4.0,159.963436928702,1732.0,441515.28,3.0,1129.0,63.327239488117,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
Ramon,1,True,False,True,True,False,False,True,6.0,2.0,7450.0,1639.0,1.0,0.0,0.0,87.37865,5.0,272.72727272727275,2139.0,474450.4,3.0,833.0,78.30384380719951,,,,,,,,,,,,,,,,,,,,,14697178865579892514,br_89,mp_donetsk,1556.0,153,38,Verdansk
MarkMadness,8,True,False,False,True,False,False,True,1.0,0.5,4900.0,1249.0,0.0,0.0,0.0,94.76844,0.0,235.3883106485188,1028.0,370411.88,2.0,432.0,49.383506805444355,,,,,,,,,,,,,,,,,,,,,10910284405300336758,br_89,mp_donetsk,1595.0,152,39,Verdansk
clayschubiner,8,True,False,False,True,False,False,True,1.0,0.3333333333333333,4185.0,1249.0,0.0,0.0,0.0,83.61922,1.0,201.0408326661329,370.0,509859.97,3.0,572.0,17.7742193755004,10.0,,1.0,10617.0,6945.0,17641.0,0.0,,1172592.0,,1.0,3.0,0.0,1.0,4.0,,2.0,0.0,5.0,0.0,10910284405300336758,br_89,mp_donetsk,1595.0,152,39,Verdansk
bsveum,8,True,False,False,True,False,False,True,3.0,1.5,3275.0,1252.0,0.0,0.0,0.0,93.481995,2.0,156.94888178913737,2016.0,430561.72,2.0,388.0,96.61341853035144,,,,,,,,,,,,,,,,,,,,,10910284405300336758,br_89,mp_donetsk,1595.0,152,39,Verdansk
socom1880,8,True,False,False,True,False,False,True,0.0,0.0,4200.0,1249.0,0.0,0.0,0.0,90.05146,2.0,201.76140912730182,354.0,449883.0,2.0,617.0,17.00560448358687,,,,,,,,,,,,,,,,,,,,,10910284405300336758,br_89,mp_donetsk,1595.0,152,39,Verdansk
Chieffelix47,22,True,True,True,False,False,False,False,1.0,0.5,1200.0,769.0,0.0,0.0,0.0,96.32353,1.0,93.62808842652795,651.0,458495.7,2.0,793.0,50.79323797139142,,,,,,,,,,,,,,,,,,,,,7225843263945494588,br_89,mp_donetsk,1682.0,151,39,Verdansk
Arturias13,22,True,True,True,False,False,False,False,1.0,0.5,4700.0,769.0,2.0,0.0,0.0,88.97059,2.0,366.71001300390117,873.0,403205.2,2.0,725.0,68.11443433029909,,,,,,,,,,,,,,,,,,,,,7225843263945494588,br_89,mp_donetsk,1682.0,151,39,Verdansk
clayschubiner,22,True,True,True,False,False,False,False,1.0,0.5,1025.0,770.0,0.0,0.0,0.0,79.411766,1.0,79.87012987012987,310.0,355082.28,2.0,405.0,24.155844155844154,0.0,,1.0,5843.0,1025.0,6868.0,0.0,,675360.0,,1.0,1.0,0.0,2.0,1.0,,1.0,0.0,1.0,0.0,7225843263945494588,br_89,mp_donetsk,1682.0,151,39,Verdansk
bsveum,22,True,True,True,False,False,False,False,2.0,1.0,2550.0,771.0,0.0,0.0,0.0,95.588234,1.0,198.44357976653694,1330.0,463888.8,2.0,507.0,103.50194552529183,,,,,,,,,,,,,,,,,,,,,7225843263945494588,br_89,mp_donetsk,1682.0,151,39,Verdansk
Chieffelix47,3,True,True,True,False,False,False,False,2.0,1.0,5175.0,1558.0,0.0,0.0,0.0,93.60426,2.0,199.29396662387677,1167.0,643326.2,2.0,537.0,44.942233632862646,,,,,,,,,,,,,,,,,,,,,14722100846782138711,br_89,mp_donetsk,1590.0,152,40,Verdansk
Arturias13,3,True,True,True,False,False,False,False,11.0,5.5,10600.0,1566.0,3.0,0.0,0.0,97.60159,8.0,406.1302681992337,3448.0,643590.3,2.0,589.0,132.1072796934866,,,,,,,,,,,,,,,,,,,,,14722100846782138711,br_89,mp_donetsk,1590.0,152,40,Verdansk
clayschubiner,3,True,True,True,False,False,False,False,0.0,0.0,1600.0,1559.0,0.0,0.0,0.0,74.95003,0.0,61.57793457344452,539.0,573739.25,3.0,705.0,20.74406670942912,0.0,,,12842.0,2800.0,15642.0,0.0,,1500672.0,,,4.0,0.0,,1.0,,2.0,0.0,2.0,0.0,14722100846782138711,br_89,mp_donetsk,1590.0,152,40,Verdansk
bsveum,3,True,True,True,False,False,False,False,2.0,1.0,5325.0,1560.0,1.0,0.0,0.0,95.35201,2.0,204.8076923076923,424.0,660923.9,2.0,631.0,16.307692307692307,,,,,,,,,,,,,,,,,,,,,14722100846782138711,br_89,mp_donetsk,1590.0,152,40,Verdansk
Chieffelix47,13,True,True,True,False,False,False,False,4.0,2.0,3600.0,1339.0,1.0,0.0,0.0,95.84665,2.0,161.3144137415982,1005.0,549845.8,2.0,428.0,45.0336071695295,,,,,,,,,,,,,,,,,,,,,2043023737454596226,br_89,mp_donetsk,1623.0,152,38,Verdansk
Arturias13,13,True,True,True,False,False,False,False,1.0,0.5,3425.0,1339.0,0.0,0.0,0.0,93.77494,1.0,153.47274085138162,410.0,503067.22,2.0,711.0,18.37191934279313,,,,,,,,,,,,,,,,,,,,,2043023737454596226,br_89,mp_donetsk,1623.0,152,38,Verdansk
clayschubiner,13,True,True,True,False,False,False,False,1.0,0.5,1250.0,1340.0,0.0,0.0,0.0,94.97206,1.0,55.97014925373134,334.0,503357.12,2.0,391.0,14.955223880597016,0.0,,,9729.0,3730.0,13569.0,0.0,,1235568.0,,,5.0,0.0,,,,0.0,1.0,5.0,0.0,2043023737454596226,br_89,mp_donetsk,1623.0,152,38,Verdansk
bsveum,13,True,True,True,False,False,False,False,2.0,1.0,2775.0,1342.0,0.0,0.0,0.0,93.77494,1.0,124.06855439642325,653.0,515858.16,2.0,363.0,29.195230998509686,,,,,,,,,,,,,,,,,,,,,2043023737454596226,br_89,mp_donetsk,1623.0,152,38,Verdansk
Chieffelix47,7,True,False,True,False,False,False,True,1.0,0.5,3475.0,1424.0,1.0,0.0,0.0,82.58259,1.0,146.4185393258427,621.0,534714.25,2.0,148.0,26.16573033707865,,,,,,,,,,,,,,,,,,,,,954440579232656903,br_89,mp_donetsk,1639.0,149,37,Verdansk
clayschubiner,7,True,False,True,False,False,False,True,0.0,0.0,2000.0,1424.0,0.0,0.0,0.0,87.08709,0.0,84.26966292134833,18.0,584310.1,2.0,426.0,0.7584269662921348,0.0,,,11053.0,4100.0,15153.0,0.0,,1332768.0,,,4.0,0.0,,2.0,,1.0,0.0,2.0,0.0,954440579232656903,br_89,mp_donetsk,1639.0,149,37,Verdansk
bsveum,7,True,False,True,False,False,False,True,0.0,0.0,3400.0,1421.0,0.0,0.0,0.0,92.71772,0.0,143.56087262491204,178.0,491986.38,2.0,511.0,7.515833919774806,,,,,,,,,,,,,,,,,,,,,954440579232656903,br_89,mp_donetsk,1639.0,149,37,Verdansk
socom1880,7,True,False,True,False,False,False,True,1.0,0.5,3550.0,1424.0,1.0,0.0,0.0,92.71772,1.0,149.57865168539325,102.0,555800.5,2.0,430.0,4.297752808988764,,,,,,,,,,,,,,,,,,,,,954440579232656903,br_89,mp_donetsk,1639.0,149,37,Verdansk
clayschubiner,4,True,False,False,False,False,False,True,2.0,0.5,1025.0,1618.0,0.0,0.0,0.0,45.157066,1.0,38.00988875154511,609.0,565996.75,4.0,718.0,22.58343634116193,20.0,,1.0,13224.0,2225.0,16238.0,0.0,,1532736.0,,1.0,2.0,0.0,2.0,,,3.0,0.0,3.0,0.0,11608619945683638464,br_25,mp_donetsk,1621.0,150,54,Verdansk
bsveum,4,True,False,False,False,False,False,True,5.0,2.5,6525.0,1621.0,1.0,0.0,0.0,83.76963,4.0,241.5175817396669,2421.0,459471.3,2.0,758.0,89.6113510178902,,,,,,,,,,,,,,,,,,,,,11608619945683638464,br_25,mp_donetsk,1621.0,150,54,Verdansk
socom1880,4,True,False,False,False,False,False,True,1.0,0.5,1425.0,1620.0,0.0,0.0,0.0,61.845547,1.0,52.77777777777778,771.0,343016.25,2.0,717.0,28.555555555555557,,,,,,,,,,,,,,,,,,,,,11608619945683638464,br_25,mp_donetsk,1621.0,150,54,Verdansk
clayschubiner,2,True,False,False,False,False,False,True,0.0,0.0,3125.0,1665.0,0.0,0.0,0.0,92.45042,1.0,112.61261261261261,506.0,580676.44,1.0,367.0,18.234234234234233,0.0,,1.0,13987.0,5225.0,19537.0,0.0,,1579824.0,,,3.0,0.0,1.0,2.0,,0.0,0.0,11.0,0.0,4658731521454173100,br_25,mp_donetsk,1625.0,152,57,Verdansk
bsveum,2,True,False,False,False,False,False,True,3.0,3.0,3100.0,1669.0,1.0,0.0,0.0,84.13308,1.0,111.44397843019772,872.0,589037.7,1.0,353.0,31.34811264230078,,,,,,,,,,,,,,,,,,,,,4658731521454173100,br_25,mp_donetsk,1625.0,152,57,Verdansk
socom1880,2,True,False,False,False,False,False,True,2.0,2.0,6525.0,1669.0,0.0,0.0,0.0,89.89123,2.0,234.57159976033554,1361.0,470397.88,1.0,605.0,48.92750149790294,,,,,,,,,,,,,,,,,,,,,4658731521454173100,br_25,mp_donetsk,1625.0,152,57,Verdansk
clayschubiner,28,True,False,False,False,False,False,True,0.0,0.0,600.0,699.0,0.0,0.0,0.0,74.918564,0.0,51.502145922746784,14.0,283982.62,1.0,201.0,1.2017167381974247,0.0,,,6172.0,700.0,6972.0,0.0,,616944.0,,,1.0,0.0,,,,1.0,0.0,5.0,0.0,9068887318875165645,br_25,mp_donetsk,1596.0,152,55,Verdansk
bsveum,28,True,False,False,False,False,False,True,1.0,0.5,625.0,701.0,0.0,0.0,0.0,93.64821,1.0,53.495007132667624,754.0,272247.22,2.0,201.0,64.53637660485022,,,,,,,,,,,,,,,,,,,,,9068887318875165645,br_25,mp_donetsk,1596.0,152,55,Verdansk
socom1880,28,True,False,False,False,False,False,True,2.0,1.0,1075.0,700.0,0.0,0.0,0.0,93.64821,1.0,92.14285714285715,564.0,334449.66,2.0,348.0,48.34285714285715,,,,,,,,,,,,,,,,,,,,,9068887318875165645,br_25,mp_donetsk,1596.0,152,55,Verdansk
MarkMadness,2,True,False,True,True,False,False,True,1.0,1.0,1875.0,1664.0,0.0,0.0,0.0,76.10104,1.0,67.60817307692308,923.0,496294.66,1.0,277.0,33.28125,,,,,,,,,,,,,,,,,,,,,6749652138873674015,br_89,mp_donetsk,1616.0,152,39,Verdansk
Chieffelix47,2,True,False,True,True,False,False,True,2.0,1.0,1825.0,1665.0,0.0,0.0,0.0,86.1399,2.0,65.76576576576576,620.0,594568.25,2.0,409.0,22.34234234234234,,,,,,,,,,,,,,,,,,,,,6749652138873674015,br_89,mp_donetsk,1616.0,152,39,Verdansk
clayschubiner,2,True,False,True,True,False,False,True,0.0,0.0,600.0,1655.0,0.0,0.0,0.0,75.77721,0.0,21.75226586102719,166.0,518918.97,2.0,362.0,6.018126888217523,0.0,,,13265.0,2320.0,15685.0,0.0,,1560624.0,,,3.0,0.0,,,,1.0,0.0,3.0,0.0,6749652138873674015,br_89,mp_donetsk,1616.0,152,39,Verdansk
socom1880,2,True,False,True,True,False,False,True,1.0,1.0,2250.0,1657.0,0.0,0.0,0.0,75.77721,0.0,81.47254073627036,332.0,490902.88,1.0,265.0,12.021726010863006,,,,,,,,,,,,,,,,,,,,,6749652138873674015,br_89,mp_donetsk,1616.0,152,39,Verdansk
Chieffelix47,16,True,False,True,False,False,False,True,6.0,3.0,2300.0,1140.0,1.0,0.0,0.0,91.954025,3.0,121.05263157894737,1811.0,609855.1,2.0,672.0,95.3157894736842,,,,,,,,,,,,,,,,,,,,,13803638442122338725,br_25,mp_donetsk,1630.0,149,54,Verdansk
clayschubiner,16,True,False,True,False,False,False,True,1.0,0.5,1100.0,1139.0,0.0,0.0,0.0,46.455936,1.0,57.94556628621598,585.0,444148.88,2.0,290.0,30.816505706760314,0.0,2.0,,9535.0,1100.0,10935.0,0.0,,1033008.0,,2.0,,0.0,1.0,,,1.0,0.0,1.0,0.0,13803638442122338725,br_25,mp_donetsk,1630.0,149,54,Verdansk
socom1880,16,True,False,True,False,False,False,True,0.0,0.0,500.0,1141.0,0.0,0.0,0.0,53.16092,0.0,26.292725679228745,491.0,445776.9,2.0,259.0,25.81945661700263,,,,,,,,,,,,,,,,,,,,,13803638442122338725,br_25,mp_donetsk,1630.0,149,54,Verdansk
Chieffelix47,51,True,False,True,False,False,False,True,0.0,0.0,100.0,228.0,0.0,0.0,0.0,95.588234,0.0,26.31578947368421,90.0,230743.53,2.0,200.0,23.68421052631579,,,,,,,,,,,,,,,,,,,,,15675214836626987051,br_25,mp_donetsk,1633.0,154,54,Verdansk
clayschubiner,51,True,False,True,False,False,False,True,1.0,1.0,250.0,226.0,0.0,0.0,0.0,84.55882,1.0,66.3716814159292,156.0,303500.88,1.0,173.0,41.415929203539825,0.0,,,839.0,250.0,1339.0,0.0,,141744.0,,,,0.0,,,,0.0,1.0,,0.0,15675214836626987051,br_25,mp_donetsk,1633.0,154,54,Verdansk
socom1880,51,True,False,True,False,False,False,True,0.0,0.0,375.0,229.0,0.0,0.0,0.0,66.17647,1.0,98.2532751091703,254.0,179965.0,2.0,200.0,66.55021834061135,,,,,,,,,,,,,,,,,,,,,15675214836626987051,br_25,mp_donetsk,1633.0,154,54,Verdansk
Chieffelix47,21,True,False,True,False,False,False,True,1.0,0.5,3950.0,979.0,0.0,0.0,0.0,96.864494,1.0,242.0837589376915,294.0,527736.9,2.0,596.0,18.01838610827375,,,,,,,,,,,,,,,,,,,,,14441010646797491937,br_25,mp_donetsk,1651.0,150,55,Verdansk
clayschubiner,21,True,False,True,False,False,False,True,0.0,0.0,1600.0,977.0,0.0,0.0,0.0,76.707726,0.0,98.25997952917093,529.0,475606.38,3.0,867.0,32.487205731832134,0.0,,,8544.0,2200.0,10844.0,0.0,,890496.0,,,1.0,0.0,,1.0,,2.0,0.0,3.0,0.0,14441010646797491937,br_25,mp_donetsk,1651.0,150,55,Verdansk
socom1880,21,True,False,True,False,False,False,True,1.0,0.5,2125.0,980.0,0.0,0.0,0.0,72.22845,1.0,130.10204081632654,754.0,394972.88,2.0,441.0,46.163265306122454,,,,,,,,,,,,,,,,,,,,,14441010646797491937,br_25,mp_donetsk,1651.0,150,55,Verdansk
Chieffelix47,7,True,True,True,False,False,True,False,1.0,1.0,3350.0,1458.0,0.0,0.0,0.0,97.65911,2.0,137.86008230452674,2255.0,346402.38,1.0,1053.0,92.79835390946502,,,,,,,,,,,,,,,,,,,,,12934797862267808755,br_89,mp_donetsk,1672.0,151,38,Verdansk
Arturias13,7,True,True,True,False,False,True,False,4.0,2.0,5550.0,1458.0,2.0,0.0,0.0,91.07535,4.0,228.39506172839506,1672.0,264461.12,2.0,406.0,68.80658436213992,,,,,,,,,,,,,,,,,,,,,12934797862267808755,br_89,mp_donetsk,1672.0,151,38,Verdansk
clayschubiner,7,True,True,True,False,False,True,False,1.0,0.5,4050.0,1457.0,1.0,0.0,0.0,85.58888,1.0,166.78105696636925,390.0,393340.0,2.0,530.0,16.060398078242965,20.0,1.0,,11367.0,5150.0,17143.0,0.0,,1364784.0,,,3.0,0.0,,4.0,,1.0,0.0,5.0,0.0,12934797862267808755,br_89,mp_donetsk,1672.0,151,38,Verdansk
killacure24,7,True,True,True,False,False,True,False,7.0,7.0,5050.0,1459.0,1.0,0.0,0.0,87.05194,6.0,207.67649074708703,2262.0,316795.2,1.0,395.0,93.02261823166552,,,,,,,,,,,,,,,,,,,,,12934797862267808755,br_89,mp_donetsk,1672.0,151,38,Verdansk
Chieffelix47,2,True,True,True,False,False,True,False,4.0,4.0,5125.0,1698.0,0.0,0.0,0.0,85.90164,5.0,181.09540636042402,2332.0,274545.53,1.0,975.0,82.40282685512368,,,,,,,,,,,,,,,,,,,,,6312976504292544086,br_89,mp_donetsk,1596.0,152,38,Verdansk
Arturias13,2,True,True,True,False,False,True,False,11.0,11.0,9000.0,1699.0,2.0,0.0,0.0,96.721306,8.0,317.8340200117716,3221.0,376972.28,1.0,856.0,113.74926427310183,,,,,,,,,,,,,,,,,,,,,6312976504292544086,br_89,mp_donetsk,1596.0,152,38,Verdansk
clayschubiner,2,True,True,True,False,False,True,False,1.0,0.5,1700.0,1696.0,0.0,0.0,0.0,65.57377,1.0,60.141509433962256,503.0,433392.3,2.0,710.0,17.794811320754718,0.0,,,13001.0,5200.0,18501.0,0.0,,1541424.0,,,2.0,0.0,1.0,1.0,,0.0,1.0,2.0,0.0,6312976504292544086,br_89,mp_donetsk,1596.0,152,38,Verdansk
killacure24,2,True,True,True,False,False,True,False,12.0,12.0,9450.0,1698.0,2.0,0.0,0.0,93.11475,13.0,333.9222614840989,6072.0,363067.97,1.0,1057.0,214.55830388692578,,,,,,,,,,,,,,,,,,,,,6312976504292544086,br_89,mp_donetsk,1596.0,152,38,Verdansk
Chieffelix47,14,True,True,True,False,False,False,False,3.0,1.5,3525.0,1167.0,1.0,0.0,0.0,81.62314,4.0,181.23393316195373,1588.0,622758.56,2.0,429.0,81.6452442159383,,,,,,,,,,,,,,,,,,,,,3367110309861416004,br_89,mp_donetsk,1598.0,152,38,Verdansk
Arturias13,14,True,True,True,False,False,False,False,1.0,0.5,2500.0,1168.0,0.0,0.0,0.0,78.28518,1.0,128.42465753424656,451.0,553198.2,2.0,770.0,23.167808219178085,,,,,,,,,,,,,,,,,,,,,3367110309861416004,br_89,mp_donetsk,1598.0,152,38,Verdansk
clayschubiner,14,True,True,True,False,False,False,False,2.0,1.0,2475.0,1166.0,1.0,0.0,0.0,89.00279,1.0,127.35849056603774,910.0,611762.8,2.0,466.0,46.82675814751286,10.0,,1.0,8910.0,4295.0,14088.0,0.0,,1074192.0,1.0,2.0,3.0,0.0,,1.0,,0.0,1.0,4.0,0.0,3367110309861416004,br_89,mp_donetsk,1598.0,152,38,Verdansk
bsveum,14,True,True,True,False,False,False,False,1.0,0.5,1900.0,1168.0,0.0,0.0,0.0,81.08108,1.0,97.6027397260274,501.0,554390.2,2.0,606.0,25.736301369863018,,,,,,,,,,,,,,,,,,,,,3367110309861416004,br_89,mp_donetsk,1598.0,152,38,Verdansk
Chieffelix47,5,True,False,True,False,False,False,True,2.0,2.0,7925.0,1571.0,2.0,0.0,0.0,96.15385,3.0,302.67345639719923,2039.0,519711.88,1.0,356.0,77.87396562698918,,,,,,,,,,,,,,,,,,,,,97025248855692576,br_89,mp_donetsk,1586.0,154,40,Verdansk
