player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
CRITHITMEBRAH,,0,0,0,0,1,0,0,1.0,0.1111111111111111,125.0,496.0,0.0,0.0,0.0,86.28318,1.0,15.120967741935484,358.0,19147.367,9.0,972.0,43.306451612903224,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
YT_HONEY,,0,0,0,0,1,0,0,4.0,0.3333333333333333,525.0,569.0,1.0,0.0,1.0,98.440544,1.0,55.36028119507909,705.0,27284.332,12.0,1382.0,74.34094903339192,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
PnutBterJlytime,,0,0,0,0,1,0,0,5.0,0.5555555555555556,625.0,571.0,0.0,0.0,0.0,63.35283,2.0,65.67425569176882,597.0,13414.8,9.0,1071.0,62.732049036777575,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
S H N E AkySmexy,,0,0,0,0,1,0,0,1.0,0.2,250.0,569.0,0.0,0.0,2.0,91.617935,1.0,26.362038664323375,100.0,46571.848,5.0,674.0,10.54481546572935,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
The Azor Ahai,,0,0,0,0,1,0,0,14.0,1.5555555555555556,2030.0,571.0,4.0,0.0,6.0,94.541916,8.0,213.30998248686515,1646.0,14445.789,9.0,1149.0,172.95971978984235,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Wigsplitta802,,0,0,0,0,1,0,0,6.0,0.8571428571428571,825.0,565.0,2.0,0.0,1.0,80.89669,3.0,87.61061946902655,888.0,28027.738,7.0,1045.0,94.30088495575222,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
london-pom,,0,0,0,0,1,0,0,5.0,0.5,675.0,567.0,2.0,0.0,1.0,89.66862,3.0,71.42857142857143,701.0,17675.473,10.0,1154.0,74.17989417989419,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Amused,,0,0,0,0,1,0,0,2.0,0.2857142857142857,250.0,447.0,0.0,0.0,0.0,84.52381,1.0,33.557046979865774,397.0,16843.502,7.0,700.0,53.288590604026844,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
El Mitch,,0,0,0,0,1,0,0,9.0,4.5,1125.0,566.0,2.0,0.0,0.0,89.28571,8.0,119.25795053003533,900.0,1196.8883,2.0,292.0,95.40636042402826,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
GokusDragonFist,,0,0,0,0,1,0,0,5.0,1.25,675.0,567.0,1.0,0.0,1.0,47.71372,3.0,71.42857142857143,594.0,15224.501,4.0,400.0,62.85714285714286,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Boquefeus,,0,0,0,0,1,0,0,7.0,0.5,875.0,568.0,1.0,0.0,0.0,98.440544,1.0,92.42957746478872,617.0,54200.05,14.0,1503.0,65.17605633802818,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Exsusha,,0,0,0,0,1,0,0,11.0,1.8333333333333333,1400.0,567.0,5.0,0.0,1.0,74.404755,5.0,148.14814814814815,1028.0,18091.793,6.0,784.0,108.78306878306879,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
KPS,,0,0,0,0,1,0,0,0.0,0.0,75.0,261.0,0.0,0.0,2.0,91.5493,0.0,17.241379310344826,237.0,10120.805,2.0,487.0,54.48275862068966,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Tradable,,0,0,0,0,1,0,0,2.0,0.2857142857142857,300.0,571.0,0.0,0.0,1.0,71.1501,1.0,31.523642732049034,407.0,7997.724,7.0,955.0,42.76707530647985,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
HunterNep,,0,0,0,0,1,0,0,6.0,1.0,775.0,564.0,4.0,0.0,0.0,48.133595,3.0,82.4468085106383,897.0,21821.402,6.0,744.0,95.42553191489361,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
wolfmanjac2000,,0,0,0,0,1,0,0,5.0,0.5,625.0,568.0,0.0,0.0,0.0,91.617935,2.0,66.02112676056338,796.0,29743.762,10.0,1318.0,84.08450704225352,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Chieffelix47,1,0,1,0,1,1,0,1,5.0,5.0,5100.0,1749.0,1.0,0.0,0.0,94.620255,3.0,174.95711835334478,2110.0,468074.47,1.0,459.0,72.38421955403088,65.0,,4.0,13594.0,9350.0,23490.0,0.0,,1651000.0,,3.0,4.0,0.0,1.0,2.0,,0.0,1.0,6.0,0.0,4,11607712846927382471,2020-06-07T23:15:21+00:00,1591571721.0,br_89,mp_donetsk2,1651.0,153,39,Verdansk
clayschubiner,1,0,1,0,1,1,0,1,2.0,1.0,3500.0,1752.0,1.0,0.0,0.0,76.582275,2.0,119.86301369863013,887.0,498575.66,2.0,761.0,30.376712328767123,,,,,,,,,,,,,,,,,,,,,4,11607712846927382471,2020-06-07T23:15:21+00:00,1591571721.0,br_89,mp_donetsk2,1651.0,153,39,Verdansk
Rook,1,0,1,0,1,1,0,1,1.0,1.0,4625.0,1750.0,0.0,0.0,0.0,87.658226,1.0,158.57142857142856,234.0,588373.0,0.0,88.0,8.022857142857143,35.0,,1.0,13594.0,9075.0,23072.0,0.0,,1651000.0,,,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4,11607712846927382471,2020-06-07T23:15:21+00:00,1591571721.0,br_89,mp_donetsk2,1651.0,153,39,Verdansk
socom1880,1,0,1,0,1,1,0,1,5.0,5.0,8675.0,1749.0,0.0,0.0,0.0,92.40506,5.0,297.598627787307,1753.0,459868.66,0.0,430.0,60.137221269296745,,,,,,,,,,,,,,,,,,,,,4,11607712846927382471,2020-06-07T23:15:21+00:00,1591571721.0,br_89,mp_donetsk2,1651.0,153,39,Verdansk
Chieffelix47,1,0,0,0,1,1,0,1,8.0,8.0,7200.0,1726.0,1.0,0.0,0.0,93.69086,5.0,250.2896871378911,2777.0,464423.97,1.0,335.0,96.53534183082272,320.0,1.0,4.0,13351.0,11775.0,27198.0,0.0,,1643000.0,1.0,2.0,5.0,0.0,,4.0,4.0,0.0,1.0,,0.0,3,3072112941641975276,2020-06-07T07:06:14+00:00,1591513574.0,br_25,mp_donetsk2,1643.0,153,52,Verdansk
Rook,1,0,0,0,1,1,0,1,1.0,1.0,3200.0,1727.0,0.0,0.0,0.0,95.268135,2.0,111.1754487550666,802.0,521815.47,0.0,149.0,27.863346844238563,0.0,1.0,2.0,13351.0,7950.0,22129.0,0.0,,1643000.0,,,5.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,3,3072112941641975276,2020-06-07T07:06:14+00:00,1591513574.0,br_25,mp_donetsk2,1643.0,153,52,Verdansk
socom1880,1,0,0,0,1,1,0,1,3.0,3.0,5800.0,1088.0,1.0,0.0,0.0,91.22632,3.0,319.8529411764706,950.0,402973.78,0.0,112.0,52.38970588235294,55.0,1.0,2.0,9611.0,10350.0,20255.0,0.0,,1643000.0,,2.0,5.0,0.0,,3.0,,0.0,0.0,2.0,0.0,3,3072112941641975276,2020-06-07T07:06:14+00:00,1591513574.0,br_25,mp_donetsk2,1643.0,153,52,Verdansk
Chieffelix47,32,0,0,0,1,1,0,1,3.0,1.5,1575.0,565.0,1.0,0.0,0.0,82.64462,3.0,167.2566371681416,1030.0,407341.62,2.0,520.0,109.38053097345133,30.0,,2.0,4499.0,2875.0,7404.0,0.0,1.0,485472.0,,3.0,2.0,0.0,,,,0.0,1.0,1.0,0.0,3,561732132949800929,2020-06-07T06:55:44+00:00,1591512944.0,br_25,mp_donetsk2,1626.0,148,51,Verdansk
Rook,32,0,0,0,1,1,0,1,1.0,0.5,550.0,564.0,0.0,0.0,0.0,98.14049,1.0,58.51063829787234,288.0,320611.44,2.0,242.0,30.638297872340424,40.0,,,4499.0,1950.0,6489.0,0.0,,485472.0,,,2.0,0.0,,,,0.0,1.0,1.0,0.0,3,561732132949800929,2020-06-07T06:55:44+00:00,1591512944.0,br_25,mp_donetsk2,1626.0,148,51,Verdansk
socom1880,32,0,0,0,1,1,0,1,2.0,1.0,1125.0,565.0,0.0,0.0,0.0,79.54545,1.0,119.46902654867256,411.0,384778.5,2.0,556.0,43.64601769911505,10.0,1.0,,4499.0,2425.0,6934.0,0.0,,485472.0,,1.0,2.0,0.0,,,,0.0,1.0,4.0,0.0,3,561732132949800929,2020-06-07T06:55:44+00:00,1591512944.0,br_25,mp_donetsk2,1626.0,148,51,Verdansk
Chieffelix47,1,0,0,0,1,1,0,1,9.0,9.0,10575.0,1688.0,0.0,0.0,0.0,91.950264,7.0,375.8886255924171,2887.0,444746.06,0.0,468.0,102.61848341232228,305.0,3.0,3.0,13268.0,14525.0,30708.0,0.0,,1590000.0,1.0,1.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,3,16209289027950800646,2020-06-07T06:26:28+00:00,1591511188.0,br_25,mp_donetsk2,1590.0,151,51,Verdansk
Rook,1,0,0,0,1,1,0,1,3.0,3.0,6875.0,1689.0,0.0,0.0,0.0,84.42409,4.0,244.2273534635879,1327.0,418231.6,1.0,418.0,47.140319715808175,30.0,1.0,3.0,13268.0,11025.0,25027.0,0.0,,1590000.0,2.0,1.0,4.0,0.0,1.0,3.0,,0.0,0.0,4.0,0.0,3,16209289027950800646,2020-06-07T06:26:28+00:00,1591511188.0,br_25,mp_donetsk2,1590.0,151,51,Verdansk
socom1880,1,0,0,0,1,1,0,1,10.0,10.0,8700.0,1688.0,2.0,0.0,0.0,96.53141,8.0,309.2417061611374,2788.0,424493.88,0.0,428.0,99.09952606635072,355.0,4.0,5.0,13268.0,12750.0,28287.0,0.0,,1590000.0,1.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,3,16209289027950800646,2020-06-07T06:26:28+00:00,1591511188.0,br_25,mp_donetsk2,1590.0,151,51,Verdansk
Rook,12,0,0,0,1,1,0,0,1.0,0.3333333333333333,3025.0,1210.0,0.0,0.0,0.0,72.953735,1.0,150.0,1086.0,360203.22,3.0,875.0,53.85123966942148,60.0,,1.0,10527.0,7515.0,18112.0,0.0,,1124928.0,,2.0,4.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,2,12282108920038162018,2020-06-07T06:02:19+00:00,1591509739.0,br_88,mp_donetsk2,1582.0,150,75,Verdansk
socom1880,12,0,0,0,1,1,0,0,6.0,3.0,5825.0,1210.0,0.0,0.0,0.0,95.19573,7.0,288.8429752066116,2841.0,452126.16,2.0,621.0,140.87603305785123,270.0,1.0,5.0,10527.0,9915.0,21495.0,0.0,,1124928.0,,3.0,4.0,0.0,,4.0,,0.0,1.0,7.0,0.0,2,12282108920038162018,2020-06-07T06:02:19+00:00,1591509739.0,br_88,mp_donetsk2,1582.0,150,75,Verdansk
Rook,4,0,0,0,1,1,0,0,9.0,9.0,9050.0,1598.0,1.0,0.0,0.0,86.92767,9.0,339.7997496871089,2326.0,448399.75,1.0,436.0,87.33416770963704,330.0,6.0,4.0,12789.0,11910.0,26396.0,0.0,1.0,1508064.0,2.0,3.0,3.0,0.0,4.0,3.0,,0.0,0.0,5.0,0.0,2,16989518278089625022,2020-06-07T05:33:15+00:00,1591507995.0,br_88,mp_donetsk2,1637.0,149,76,Verdansk
socom1880,4,0,0,0,1,1,0,0,6.0,3.0,7850.0,1597.0,1.0,0.0,0.0,90.57731,4.0,294.92798998121475,2962.0,481607.47,2.0,1286.0,111.28365685660613,60.0,1.0,4.0,12789.0,10610.0,25255.0,0.0,,1508064.0,1.0,1.0,3.0,0.0,1.0,4.0,,0.0,1.0,4.0,0.0,2,16989518278089625022,2020-06-07T05:33:15+00:00,1591507995.0,br_88,mp_donetsk2,1637.0,149,76,Verdansk
Chieffelix47,3,0,0,0,1,1,0,1,2.0,2.0,2000.0,1574.0,0.0,0.0,0.0,83.44156,0.0,76.23888182973316,1173.0,416746.94,1.0,299.0,44.714104193138496,0.0,1.0,,12553.0,4100.0,16653.0,0.0,,1546704.0,,,3.0,0.0,,,2.0,0.0,0.0,7.0,0.0,3,1479978714431217944,2020-06-06T00:51:24+00:00,1591404684.0,br_25,mp_donetsk2,1605.0,150,49,Verdansk
Rook,3,0,0,0,1,1,0,1,1.0,1.0,8650.0,1576.0,2.0,0.0,0.0,70.454544,3.0,329.3147208121827,1071.0,383414.97,1.0,118.0,40.7741116751269,30.0,,2.0,12553.0,10750.0,24520.0,0.0,,1546704.0,,,3.0,0.0,1.0,7.0,,0.0,0.0,2.0,0.0,3,1479978714431217944,2020-06-06T00:51:24+00:00,1591404684.0,br_25,mp_donetsk2,1605.0,150,49,Verdansk
socom1880,3,0,0,0,1,1,0,1,1.0,1.0,1225.0,1576.0,0.0,0.0,0.0,65.25974,1.0,46.63705583756345,237.0,428200.53,1.0,200.0,9.02284263959391,0.0,,1.0,12553.0,3325.0,15878.0,0.0,,1546704.0,,1.0,3.0,0.0,,,,0.0,0.0,6.0,0.0,3,1479978714431217944,2020-06-06T00:51:24+00:00,1591404684.0,br_25,mp_donetsk2,1605.0,150,49,Verdansk
Chieffelix47,2,0,1,0,1,1,0,1,9.0,9.0,8600.0,1667.0,1.0,0.0,0.0,99.54308,7.0,309.5380923815237,3075.0,522282.22,1.0,284.0,110.67786442711457,295.0,2.0,5.0,13408.0,15580.0,30476.0,0.0,,1549104.0,1.0,2.0,6.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,4,6236232565544212485,2020-06-06T00:21:51+00:00,1591402911.0,br_89,mp_donetsk2,1603.0,151,42,Verdansk
clayschubiner,2,0,1,0,1,1,0,1,0.0,0.0,2800.0,1668.0,0.0,0.0,0.0,70.169716,0.0,100.71942446043165,727.0,495171.12,4.0,789.0,26.151079136690647,0.0,,,13408.0,9580.0,22988.0,0.0,,1549104.0,,,6.0,0.0,,2.0,,3.0,0.0,2.0,0.0,4,6236232565544212485,2020-06-06T00:21:51+00:00,1591402911.0,br_89,mp_donetsk2,1603.0,151,42,Verdansk
Rook,2,0,1,0,1,1,0,1,4.0,4.0,8850.0,1668.0,2.0,0.0,0.0,96.93212,5.0,318.34532374100723,2048.0,506733.03,1.0,462.0,73.66906474820144,280.0,1.0,4.0,13408.0,15730.0,31044.0,0.0,,1549104.0,,2.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,3.0,0.0,4,6236232565544212485,2020-06-06T00:21:51+00:00,1591402911.0,br_89,mp_donetsk2,1603.0,151,42,Verdansk
socom1880,2,0,1,0,1,1,0,1,4.0,4.0,10625.0,1669.0,1.0,0.0,0.0,94.64752,6.0,381.96524865188735,2297.0,512417.22,1.0,333.0,82.57639304973038,295.0,,6.0,13408.0,17405.0,32743.0,0.0,,1549104.0,2.0,1.0,6.0,0.0,,6.0,1.0,0.0,0.0,3.0,0.0,4,6236232565544212485,2020-06-06T00:21:51+00:00,1591402911.0,br_89,mp_donetsk2,1603.0,151,42,Verdansk
Chieffelix47,5,0,1,0,1,1,0,1,1.0,1.0,4150.0,1530.0,0.0,0.0,0.0,91.95003,1.0,162.7450980392157,1604.0,563402.1,1.0,644.0,62.90196078431372,10.0,,1.0,12392.0,9640.0,22047.0,0.0,,1385424.0,,2.0,5.0,0.0,1.0,2.0,,0.0,0.0,1.0,0.0,4,2962073134606430195,2020-06-05T23:52:02+00:00,1591401122.0,br_89,mp_donetsk2,1538.0,152,41,Verdansk
clayschubiner,5,0,1,0,1,1,0,1,0.0,0.0,1750.0,1530.0,0.0,0.0,0.0,73.16228,1.0,68.62745098039215,618.0,563222.8,1.0,487.0,24.235294117647058,10.0,,1.0,12392.0,7040.0,19475.0,0.0,,1385424.0,,,5.0,0.0,,1.0,,0.0,0.0,1.0,0.0,4,2962073134606430195,2020-06-05T23:52:02+00:00,1591401122.0,br_89,mp_donetsk2,1538.0,152,41,Verdansk
Rook,5,0,1,0,1,1,0,1,2.0,2.0,6050.0,1531.0,0.0,1.0,0.0,92.23302,1.0,237.0999346832136,641.0,515200.72,1.0,245.0,25.1208360548661,25.0,,,12392.0,11640.0,24162.0,0.0,,1385424.0,,1.0,5.0,0.0,1.0,8.0,,0.0,0.0,,0.0,4,2962073134606430195,2020-06-05T23:52:02+00:00,1591401122.0,br_89,mp_donetsk2,1538.0,152,41,Verdansk
socom1880,5,0,1,0,1,1,0,1,5.0,5.0,4050.0,1529.0,0.0,0.0,0.0,88.48022,4.0,158.92740353172007,1838.0,556638.4,1.0,276.0,72.12557226945717,40.0,2.0,2.0,12392.0,9340.0,22494.0,0.0,,1385424.0,,2.0,5.0,0.0,,2.0,,0.0,0.0,1.0,0.0,4,2962073134606430195,2020-06-05T23:52:02+00:00,1591401122.0,br_89,mp_donetsk2,1538.0,152,41,Verdansk
Chieffelix47,4,0,1,0,1,1,0,1,3.0,3.0,3825.0,1529.0,1.0,0.0,0.0,93.945724,3.0,150.0981033355134,2065.0,532194.06,1.0,359.0,81.03335513407455,50.0,,3.0,12816.0,11045.0,24389.0,0.0,,1397232.0,,2.0,6.0,0.0,,2.0,,0.0,0.0,5.0,0.0,4,10475107182468907084,2020-06-05T23:25:21+00:00,1591399521.0,br_89,mp_donetsk2,1540.0,153,42,Verdansk
clayschubiner,4,0,1,0,1,1,0,1,2.0,2.0,5425.0,1532.0,0.0,0.0,0.0,89.07446,3.0,212.46736292428199,889.0,490188.44,1.0,213.0,34.81723237597911,30.0,,3.0,12816.0,12545.0,25448.0,0.0,,1397232.0,,2.0,6.0,0.0,,3.0,,0.0,0.0,1.0,0.0,4,10475107182468907084,2020-06-05T23:25:21+00:00,1591399521.0,br_89,mp_donetsk2,1540.0,153,42,Verdansk
Rook,4,0,1,0,1,1,0,1,0.0,0.0,9500.0,1532.0,0.0,0.0,0.0,95.33751,0.0,372.0626631853786,116.0,511792.75,1.0,305.0,4.543080939947781,0.0,,,12816.0,16970.0,29786.0,0.0,,1397232.0,,,6.0,0.0,,11.0,,0.0,0.0,1.0,0.0,4,10475107182468907084,2020-06-05T23:25:21+00:00,1591399521.0,br_89,mp_donetsk2,1540.0,153,42,Verdansk
socom1880,4,0,1,0,1,1,0,1,6.0,6.0,8700.0,1531.0,1.0,0.0,0.0,94.64162,6.0,340.95362508164595,2328.0,538876.5,1.0,201.0,91.23448726322665,400.0,3.0,3.0,12816.0,15795.0,29883.0,0.0,1.0,1397232.0,1.0,3.0,6.0,0.0,,6.0,,0.0,0.0,3.0,0.0,4,10475107182468907084,2020-06-05T23:25:21+00:00,1591399521.0,br_89,mp_donetsk2,1540.0,153,42,Verdansk
Chieffelix47,1,0,0,0,1,1,0,1,12.0,12.0,9725.0,1746.0,3.0,0.0,0.0,95.85166,10.0,334.1924398625429,3674.0,433830.25,0.0,653.0,126.25429553264604,845.0,5.0,5.0,13517.0,11025.0,29553.0,0.0,1.0,1655000.0,2.0,4.0,2.0,0.0,,1.0,6.0,0.0,0.0,4.0,0.0,3,6265589292632376135,2020-06-05T22:52:07+00:00,1591397527.0,br_25,mp_donetsk2,1655.0,155,52,Verdansk
Rook,1,0,0,0,1,1,0,1,5.0,5.0,7525.0,1745.0,1.0,0.0,0.0,92.394714,7.0,258.7392550143266,2368.0,421680.5,1.0,645.0,81.42120343839542,290.0,3.0,3.0,13517.0,8825.0,24330.0,0.0,,1655000.0,,1.0,2.0,0.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,3,6265589292632376135,2020-06-05T22:52:07+00:00,1591397527.0,br_25,mp_donetsk2,1655.0,155,52,Verdansk
socom1880,1,0,0,0,1,1,0,1,6.0,6.0,4650.0,1746.0,1.0,0.0,0.0,93.33752,5.0,159.79381443298968,3694.0,415460.25,1.0,929.0,126.94158075601374,290.0,,4.0,13517.0,5950.0,21263.0,0.0,1.0,1655000.0,3.0,1.0,2.0,0.0,2.0,,1.0,0.0,1.0,9.0,0.0,3,6265589292632376135,2020-06-05T22:52:07+00:00,1591397527.0,br_25,mp_donetsk2,1655.0,155,52,Verdansk
Rook,4,1,0,0,1,1,0,0,2.0,2.0,8350.0,1713.0,0.0,0.0,0.0,94.60298,2.0,292.4693520140105,664.0,655288.7,1.0,442.0,23.257443082311735,60.0,,2.0,13345.0,14300.0,28136.0,0.0,,1601040.0,1.0,,5.0,0.0,2.0,9.0,,0.0,0.0,,0.0,3,6354119708136722813,2020-06-05T22:19:50+00:00,1591395590.0,br_25,mp_donetsk2,1689.0,150,52,Verdansk
killacure24,4,1,0,0,1,1,0,0,0.0,0.0,5200.0,1712.0,0.0,0.0,0.0,88.70968,0.0,182.2429906542056,433.0,611352.1,1.0,635.0,15.175233644859812,,,,,,,,,,,,,,,,,,,,,3,6354119708136722813,2020-06-05T22:19:50+00:00,1591395590.0,br_25,mp_donetsk2,1689.0,150,52,Verdansk
socom1880,4,1,0,0,1,1,0,0,2.0,0.6666666666666666,3425.0,1711.0,2.0,0.0,0.0,95.22333,2.0,120.10520163646989,2052.0,580435.7,3.0,803.0,71.95791934541204,30.0,,2.0,13345.0,9075.0,22968.0,0.0,,1601040.0,1.0,,5.0,0.0,,1.0,1.0,2.0,0.0,7.0,0.0,3,6354119708136722813,2020-06-05T22:19:50+00:00,1591395590.0,br_25,mp_donetsk2,1689.0,150,52,Verdansk
Rook,6,1,0,0,1,1,0,0,5.0,5.0,6650.0,1488.0,1.0,0.0,0.0,94.4206,5.0,268.14516129032256,2067.0,621099.25,1.0,585.0,83.34677419354838,335.0,1.0,3.0,12068.0,9510.0,22648.0,0.0,,1348080.0,,2.0,4.0,0.0,2.0,2.0,,0.0,0.0,5.0,0.0,3,117555853447142164,2020-06-04T23:16:13+00:00,1591312573.0,br_25,mp_donetsk2,1519.0,149,52,Verdansk
killacure24,6,1,0,0,1,1,0,0,1.0,0.3333333333333333,4275.0,1471.0,0.0,0.0,0.0,89.79,1.0,174.37117607070022,1071.0,629886.8,3.0,890.0,43.684568320870156,75.0,,1.0,12068.0,7335.0,19825.0,0.0,,1348080.0,,,4.0,0.0,2.0,3.0,,2.0,0.0,4.0,0.0,3,117555853447142164,2020-06-04T23:16:13+00:00,1591312573.0,br_25,mp_donetsk2,1519.0,149,52,Verdansk
socom1880,6,1,0,0,1,1,0,0,3.0,1.5,2825.0,1488.0,0.0,0.0,0.0,92.98998,3.0,113.91129032258064,912.0,697650.1,2.0,638.0,36.774193548387096,30.0,1.0,1.0,12068.0,5785.0,18575.0,0.0,,1348080.0,,,4.0,0.0,1.0,1.0,,0.0,1.0,6.0,0.0,3,117555853447142164,2020-06-04T23:16:13+00:00,1591312573.0,br_25,mp_donetsk2,1519.0,149,52,Verdansk
Rook,1,1,0,0,1,1,0,0,0.0,0.0,5400.0,1711.0,0.0,0.0,0.0,92.22365,0.0,189.36294564582116,499.0,415701.38,0.0,345.0,17.49853886616014,0.0,,,13527.0,12800.0,26327.0,0.0,,1619000.0,,,7.0,0.0,,5.0,,0.0,0.0,3.0,0.0,3,4856620615711862936,2020-06-04T22:43:40+00:00,1591310620.0,br_25,mp_donetsk2,1619.0,155,51,Verdansk
killacure24,1,1,0,0,1,1,0,0,5.0,5.0,7400.0,1710.0,0.0,0.0,0.0,91.58098,3.0,259.6491228070176,1643.0,494008.88,0.0,96.0,57.64912280701754,35.0,1.0,2.0,13527.0,14800.0,29602.0,0.0,,1619000.0,,,7.0,0.0,,3.0,2.0,0.0,0.0,6.0,0.0,3,4856620615711862936,2020-06-04T22:43:40+00:00,1591310620.0,br_25,mp_donetsk2,1619.0,155,51,Verdansk
socom1880,1,1,0,0,1,1,0,0,2.0,2.0,6875.0,1712.0,0.0,0.0,0.0,89.01028,2.0,240.94626168224298,965.0,470895.62,0.0,61.0,33.820093457943926,20.0,,2.0,13527.0,14375.0,28777.0,0.0,,1619000.0,,,7.0,0.0,,4.0,2.0,0.0,0.0,12.0,0.0,3,4856620615711862936,2020-06-04T22:43:40+00:00,1591310620.0,br_25,mp_donetsk2,1619.0,155,51,Verdansk
Chieffelix47,1,0,1,0,1,1,0,1,8.0,8.0,6525.0,1662.0,4.0,0.0,0.0,95.36602,7.0,235.5595667870036,3928.0,430470.9,0.0,0.0,141.80505415162455,360.0,1.0,6.0,13237.0,10050.0,25815.0,0.0,,1559000.0,3.0,4.0,4.0,0.0,,2.0,,0.0,0.0,9.0,0.0,4,2015729780656531273,2020-06-03T23:46:15+00:00,1591227975.0,br_89,mp_donetsk2,1559.0,151,39,Verdansk
clayschubiner,1,0,1,0,1,1,0,1,4.0,2.0,4850.0,1663.0,1.0,0.0,0.0,86.63533,2.0,174.98496692723992,1700.0,432960.44,2.0,387.0,61.33493686109441,70.0,2.0,1.0,13237.0,8150.0,22133.0,0.0,,1559000.0,1.0,,4.0,0.0,,1.0,1.0,2.0,0.0,,0.0,4,2015729780656531273,2020-06-03T23:46:15+00:00,1591227975.0,br_89,mp_donetsk2,1559.0,151,39,Verdansk
Rook,1,0,1,0,1,1,0,1,3.0,3.0,8750.0,1663.0,0.0,0.0,0.0,96.373405,4.0,315.69452796151535,874.0,367838.12,0.0,0.0,31.53337342152736,50.0,2.0,2.0,13237.0,11950.0,26358.0,0.0,,1559000.0,,1.0,4.0,0.0,,7.0,,0.0,0.0,2.0,0.0,4,2015729780656531273,2020-06-03T23:46:15+00:00,1591227975.0,br_89,mp_donetsk2,1559.0,151,39,Verdansk
